scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,12.5063,188.272,0.060981818,705.3323,774.557,0.03252115,700.0409,747.14825,0.18698382
1,734.7086,775.0717,0.2046533,717.1602,795.7036,0.09040552,702.08704,757.5715,0.32953882
2,733.01074,773.976,0.3702657,703.40186,796.2249,0.23820256,697.6082,755.42065,0.5618462
3,730.94965,774.6459,0.39052275,700.8767,797.0389,0.17709592,695.84106,745.80194,0.45684788
4,735.86755,775.2504,0.61570823,688.4944,812.10944,0.6334986,693.2022,751.0196,0.7671184
5,727.6882,760.6052,0.08799123,692.715,774.0514,0.04123739,696.72046,744.14185,0.30920598
6,733.2648,765.03156,0.34828022,701.98926,777.65344,0.16028705,694.2995,741.1607,0.49943152
7,731.45654,770.2963,0.21041968,702.1202,786.4152,0.11228563,693.8281,741.8761,0.39549842
8,728.7268,772.04114,0.15282145,706.1816,795.23486,0.1080869,694.1957,747.12103,0.3084832
9,729.1702,767.9478,0.6812455,680.93,784.9188,0.5603681,688.1507,733.3856,0.7502167
10,734.5521,768.6383,0.2669652,705.95825,778.661,0.11915008,698.4292,739.35376,0.22816268
11,730.21216,765.3475,0.64608103,691.2643,783.02765,0.48515692,691.6113,732.31006,0.65403783
12,730.0632,772.4712,0.7178249,689.72107,788.2807,0.29357985,689.218,739.15985,0.61333627
13,730.7563,772.7958,0.49241585,701.8361,788.01807,0.18345326,692.5173,743.69714,0.65133494
14,728.3137,774.52155,0.2956051,701.66956,800.2845,0.2093906,692.5031,751.4336,0.26746953
15,737.39343,786.4232,0.075862534,702.49927,790.5889,0.059131637,700.0549,764.81244,0.23267297
16,730.75507,773.9008,0.6262435,701.1912,802.0248,0.31494603,692.12195,752.9132,0.6417848
17,731.40704,775.35474,0.6423764,690.98584,813.74585,0.35251597,692.8616,751.0394,0.6610065
18,733.9832,778.968,0.6166323,698.6407,801.77045,0.30297384,692.9931,745.4186,0.5392351
19,730.6438,779.5358,0.5738163,682.44666,814.7018,0.4824349,692.44464,747.3521,0.68793935
20,729.8531,777.83374,0.46453258,699.1402,799.6979,0.250712,691.56555,750.0723,0.5442258
21,733.9926,778.7938,0.8448633,688.8939,802.44495,0.3015126,689.9036,744.8559,0.72633904
