scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1144.0841,520.3501,0.8586485,1142.9824,565.3791,0.90948623,1081.835,554.8622,0.80643356
1,1142.9406,520.5752,0.84125346,1143.0944,564.28217,0.9160597,1080.9673,557.3331,0.7790446
2,1142.4087,521.6424,0.8502735,1142.0809,565.0647,0.9337964,1080.3322,558.34875,0.74448717
3,1140.8367,522.23846,0.8560223,1142.1598,565.3916,0.9074765,1078.9949,559.2269,0.7969991
4,1139.2029,522.43005,0.86742115,1141.3125,566.459,0.9291796,1078.0797,558.1961,0.80614585
5,1138.099,522.6119,0.85108423,1140.9061,566.74554,0.9207477,1076.7158,559.08905,0.83476156
6,1138.0662,522.4725,0.8448172,1139.0576,565.9484,0.9024184,1076.2382,558.63495,0.8094201
7,1138.485,521.4025,0.8157314,1140.0094,565.48694,0.95731723,1075.4203,558.7002,0.84209836
8,1138.3427,520.8915,0.8415811,1138.2361,564.7335,0.8650371,1076.2885,556.4196,0.8769862
9,1138.9753,520.54364,0.7873346,1140.3776,563.2002,0.86879987,1075.5769,556.71436,0.87007344
10,1138.5402,520.2048,0.82052374,1139.9111,564.55597,0.8328459,1075.9479,555.3994,0.8822879
11,1137.299,519.7875,0.8054674,1141.1947,562.0013,0.87237364,1075.0035,554.88293,0.9055235
12,1136.3037,519.17584,0.7424189,1138.7389,562.0775,0.89871633,1074.3792,554.3882,0.87486416
13,1135.4341,519.3137,0.7935389,1138.986,564.06976,0.94975907,1073.6736,555.0114,0.8624934
14,1136.5676,519.8337,0.7994134,1138.7583,564.32056,0.95358086,1073.238,555.55426,0.8808628
15,1137.4319,519.56213,0.80539757,1138.6312,563.5863,0.9430638,1073.2854,555.63165,0.88907987
16,1135.4705,519.4023,0.7955909,1137.796,564.4335,0.90929604,1072.1442,554.6597,0.8805295
17,1136.8706,519.9817,0.78989667,1139.0211,563.3023,0.9031679,1073.0613,554.0516,0.8490686
18,1138.3802,519.51666,0.8236469,1139.1215,562.53235,0.9055029,1073.9064,553.09143,0.87079644
19,1137.3351,520.51373,0.7352381,1138.9714,562.5989,0.85906726,1072.3783,554.11273,0.8547178
20,1138.2914,519.4203,0.76072115,1136.9417,564.13544,0.8786864,1073.927,552.3164,0.88287246
