scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,984.7936,678.315,0.8425577,943.32715,664.515,0.91438085,968.8671,608.0374,0.84629685
1,986.0146,678.7983,0.8733751,943.9405,664.10583,0.95076,971.7761,609.3399,0.85620195
2,984.82086,679.18854,0.7715718,944.252,664.93726,0.9525763,972.39075,610.38904,0.8362387
3,986.06683,679.2311,0.7875634,946.1625,665.11523,1.0,974.37683,610.19385,0.8543642
4,989.1942,681.66595,0.8389155,948.5276,665.922,1.0,975.3979,610.3771,0.84686404
5,990.7778,683.3378,0.9131991,949.59357,666.3892,0.9910602,977.7844,612.5463,0.9074858
6,992.243,683.12585,0.87563854,950.7238,666.0315,0.9534922,981.0718,611.52014,0.945388
7,993.8239,683.0498,0.88002926,951.99713,666.5271,0.93650186,980.6875,612.0471,0.9666604
8,994.5746,683.6148,0.8862459,953.40784,666.93256,0.9597769,980.8648,611.9999,0.95338804
9,997.7615,683.2262,0.9110996,956.3741,667.7564,0.9929824,981.9828,610.0419,0.91636187
10,1000.08484,684.8898,0.9161595,958.6282,667.287,0.99396116,985.32904,610.135,0.8634677
11,1001.4487,687.4602,0.92485976,961.2504,668.59863,0.9872622,991.5061,616.1071,0.8300023
12,1004.13727,687.5542,0.9419321,963.97925,668.6878,1.0,993.7754,618.25226,0.8760824
13,1006.5981,687.514,0.95002145,965.40405,670.7197,0.9938085,993.0841,619.04364,0.8720164
14,1009.3605,689.43243,0.9301143,966.34845,670.8236,0.9634056,996.9143,620.4285,0.9185899
15,1010.31726,689.0585,0.9076203,969.2655,671.76996,0.9125368,997.6249,621.28906,0.8706629
16,1011.74835,688.03687,0.8910366,970.16754,671.7516,0.93555576,999.35364,620.2562,0.91519874
17,1011.1565,688.9668,0.89317137,969.16315,672.10284,0.9000091,998.5353,619.1174,0.89933896
18,1011.12085,690.04846,0.8903282,969.5289,672.71295,0.9478381,997.3159,618.93695,0.82665175
19,1011.0351,690.06915,0.88968366,970.46063,673.4168,0.9819939,997.64404,617.4883,0.8096247
20,1010.3363,691.62555,0.86474335,970.8854,673.0564,0.9568971,999.0929,618.4045,0.7268718
21,1011.84845,692.966,0.90787673,970.305,673.60675,0.95924616,1004.7361,620.62646,0.81398714
