scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,796.68475,461.43622,0.81515056,816.6374,511.61243,0.33416,755.5994,514.02637,0.758263
1,797.74084,460.181,0.8149415,804.6363,499.7429,0.33126324,755.91046,511.4235,0.75100857
2,797.52185,462.72906,0.87329113,804.3084,512.5035,0.44686875,755.1763,514.0306,0.68142223
3,797.5826,462.0704,0.8487678,802.83276,513.1792,0.4827074,751.1037,511.48813,0.6809497
4,797.91614,463.56192,0.8812743,798.9745,508.63882,0.4125622,753.40466,511.6199,0.64958835
5,798.179,463.52487,0.858109,802.1225,511.31973,0.43473786,755.58734,516.0327,0.70672876
6,797.93524,462.7413,0.8376727,801.65686,504.65576,0.40130427,756.6545,514.6828,0.6954241
7,798.04614,460.64807,0.87857723,801.15936,511.07895,0.48461857,752.42316,511.0083,0.6617018
8,799.2845,459.65073,0.7551643,803.7826,500.34683,0.31993818,757.3334,510.9552,0.7107697
9,797.8572,460.61768,0.80192405,799.9588,495.61462,0.35307196,756.4936,511.18613,0.6685335
10,800.2562,461.7478,0.7936667,798.4325,495.67664,0.36323664,754.77747,510.29996,0.73305845
11,798.5337,462.3072,0.82812274,789.6573,496.86713,0.40305436,754.03546,510.88382,0.6728617
12,798.652,460.37817,0.78095675,786.4573,498.06052,0.43249276,754.12305,514.88873,0.64524573
13,798.40625,459.40167,0.7761256,783.195,495.07422,0.45413366,755.4103,511.0511,0.55755424
14,798.72546,459.7009,0.7334128,790.5417,508.166,0.43330538,753.3418,516.2009,0.63566595
15,799.7845,463.27234,0.7310978,791.4282,508.63297,0.4843609,751.8523,520.34076,0.6049869
16,798.90845,464.93533,0.77146333,797.72314,512.549,0.5627802,753.8207,525.1882,0.6404245
17,799.33624,465.44598,0.88092226,794.6423,511.15637,0.5158789,754.93176,528.0891,0.6394288
18,798.2639,466.75827,0.6629215,789.2486,508.02374,0.5023104,754.04816,527.54663,0.6392221
19,798.96515,465.85843,0.6269493,786.9081,506.487,0.45236626,755.8598,528.5197,0.5850231
20,798.0802,465.86166,0.55051094,787.9978,509.8211,0.47176832,753.30255,530.10266,0.66350865
21,799.40247,466.6409,0.78377587,787.2458,507.52402,0.49544495,755.8756,529.7417,0.6104382
