scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,636.1521,233.26968,0.90031606,677.09393,211.05101,1.0,672.1075,267.96664,0.9055328
1,636.94525,233.9752,0.8661445,679.73267,210.78987,1.0,672.70667,269.29462,0.88328004
2,637.82544,231.9473,0.8095494,681.4393,210.93471,1.0,673.1762,270.47302,0.8867754
3,639.2971,229.25096,0.8418024,681.1322,211.12614,1.0,672.29865,268.99634,0.87188673
4,640.44476,228.91139,0.88191116,682.8652,212.91864,1.0,671.8572,269.80167,0.8639359
5,640.3091,230.39603,0.90187776,683.11145,212.07031,1.0,673.9558,269.50604,0.90062594
6,641.8594,229.62721,0.9384335,685.4681,211.83507,1.0,674.1368,269.68384,0.8701763
7,643.21265,228.76279,0.96351624,687.2387,211.73558,1.0,675.3332,268.49683,0.9134318
8,643.76917,228.74785,0.96121126,687.65686,210.73526,0.9705007,676.6853,267.1703,0.9227866
9,644.1547,227.61281,0.904034,688.0518,210.80042,0.95174885,676.614,265.83768,0.9418108
10,645.64795,229.13657,0.9291441,689.0915,211.27434,0.94475996,677.64075,266.4048,0.91841495
11,645.77856,228.14275,0.8962876,689.7232,211.02837,0.951843,677.5646,265.73294,0.94228625
12,646.4762,227.39584,0.8793192,690.353,210.01036,0.97392476,677.88513,266.02026,0.94020027
13,647.7529,226.52698,0.84846854,692.08105,210.21577,0.9935688,677.32446,265.41653,0.95489925
14,647.8097,226.58218,0.853191,692.69257,210.47424,0.995243,677.212,265.04004,0.93630296
15,648.0034,227.16093,0.8768021,693.54803,211.44386,1.0,678.37726,266.94586,0.9474274
16,646.94434,225.00607,0.8549962,694.26544,210.86351,1.0,677.8286,265.90753,0.9647142
17,649.9424,224.73358,0.87362003,694.699,212.03346,1.0,676.14734,265.9014,0.98605025
18,646.81976,224.33827,0.84154195,694.09753,213.23555,1.0,675.98267,265.43042,1.0
19,648.7242,223.2844,0.8906315,695.50195,213.82996,0.9872908,675.216,265.89853,0.9832863
20,650.2173,223.25038,0.8842723,696.4329,213.80127,0.97893435,677.37146,264.35406,0.94534063
21,650.6765,223.73352,0.90820795,697.7502,213.0905,1.0,678.6193,264.7266,0.9302967
22,653.0954,222.75946,0.9373004,699.9772,213.3697,1.0,679.1941,265.8086,0.93628687
