scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,779.05743,503.67676,0.6500111,795.6054,558.5223,0.7231461,733.04254,556.3362,0.8995441
1,777.35425,504.00616,0.5997185,798.11084,566.95416,0.6004453,732.84576,554.65405,0.90493697
2,778.44855,508.93866,0.6505314,799.29407,569.034,0.7126129,731.4868,554.5012,0.92997515
3,777.4381,506.1437,0.5852,798.28516,568.7199,0.60799474,731.4609,555.6384,0.8322239
4,778.93945,504.3112,0.6654672,794.1332,552.47,0.73065627,732.9669,553.99493,0.95788807
5,778.5938,503.15475,0.6799775,795.33575,553.44635,0.72113645,732.2087,553.87445,0.93472207
6,778.6347,503.56717,0.6678348,796.08813,555.3285,0.7883396,734.11694,552.5562,0.90934813
7,778.7876,508.01236,0.6170195,792.084,552.10474,0.7387824,733.70703,552.6822,0.96930116
8,779.37915,507.9843,0.71444553,792.5141,553.2217,0.6906161,731.8118,553.0543,0.919123
9,776.47015,505.4354,0.70061266,790.5292,554.8465,0.83022,732.7793,554.5722,1.0
10,775.38654,504.4914,0.68618935,790.0562,557.97595,0.7052469,731.0524,554.8908,0.95812106
11,774.7867,504.564,0.62779295,789.4203,559.2327,0.6787533,733.7165,551.852,0.98521805
12,775.55707,504.6405,0.59587896,790.37555,557.6874,0.704282,731.33905,551.7521,0.9903416
13,773.7021,505.9711,0.65650624,790.0242,553.0308,0.790431,731.7606,553.2129,0.9826557
14,774.9123,506.80942,0.6710401,789.8857,555.70123,0.8530008,728.08044,551.88446,0.9755497
15,774.88605,506.7258,0.67695713,790.00226,561.681,0.7970556,728.5,552.3561,0.98441154
16,775.2158,505.74683,0.69383466,790.99963,569.23663,0.7296146,730.29736,551.83295,0.94649565
17,774.2706,507.2701,0.68637353,791.17664,573.12866,0.83356726,728.01587,554.31854,0.9512679
18,774.8768,508.61865,0.7273058,791.7315,573.50165,0.8002731,727.32544,556.24414,0.9002154
19,773.9959,509.39398,0.8242201,790.3986,559.8034,0.7700693,728.2447,555.26544,0.9254983
20,774.07935,508.86078,0.7908613,789.79065,557.5724,0.74118865,730.61346,554.2332,0.94637424
21,773.7654,509.52264,0.7824015,790.8884,562.5186,0.6845569,730.773,554.66614,0.9469331
22,772.5639,507.23883,0.7195826,790.52234,559.15625,0.6195572,731.08673,553.86304,0.9562053
