scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,969.06213,957.00775,0.74533945,948.0435,961.4596,0.71794474,941.904,933.4709,0.8491213
1,969.9082,952.13434,0.86167353,943.9379,963.4554,0.8526657,939.30066,928.47205,0.9483125
2,970.0809,954.3083,0.84155715,944.3214,963.712,0.85616714,941.9061,930.4575,0.9475921
3,969.15985,953.2585,0.70824045,945.5942,962.6366,0.8650719,942.85266,931.74347,0.96176267
4,972.5834,953.5305,0.7708151,948.89844,963.34424,0.8281539,942.8481,931.6647,0.9069768
5,971.9228,953.2134,0.77210283,950.0038,962.0071,0.73791575,943.26776,932.1649,0.9017325
6,971.4472,954.269,0.78743654,948.5904,965.238,0.93772084,942.58716,931.68713,0.9856237
7,973.01385,954.096,0.8739993,947.4646,964.7535,0.8910334,942.3978,931.9952,0.9547344
8,972.216,955.73663,0.8346447,947.38806,963.74615,0.805603,943.4581,931.7522,0.96573335
9,971.24365,955.09656,0.79742956,947.1491,965.0233,0.8669147,942.1013,933.08716,0.9562602
10,970.7644,956.2505,0.74253273,946.9024,963.9856,0.76213646,942.2226,932.79034,0.91898614
11,971.2389,955.31824,0.7561257,948.90546,964.3977,0.8151247,943.6062,932.4932,0.91227585
12,971.9621,955.52765,0.71722984,949.2322,963.1004,0.75096387,944.3387,931.39624,0.9898148
13,972.5595,955.6536,0.80434406,948.9094,963.20044,0.7854933,943.46844,930.52386,1.0
14,970.7876,957.1738,0.8259606,948.2554,963.4138,0.8038558,943.88873,930.5624,0.9613064
15,968.604,959.8819,0.6182793,949.82306,960.4071,0.6107868,946.23535,931.6704,0.9262799
16,971.7084,955.4513,0.78007954,949.2666,961.0755,0.73367095,945.64075,928.9471,0.8796054
17,971.3113,957.66925,0.78416073,949.4317,963.3093,0.76593685,946.0257,933.1545,0.91774434
18,972.3743,957.285,0.80486536,946.9672,963.75397,0.69281757,942.56104,932.2629,1.0
19,971.67474,958.23444,0.8712823,946.7838,964.7825,0.8398111,943.7699,932.7127,0.9077021
20,971.358,958.62305,0.7753748,946.7906,963.7735,0.7609349,944.35974,932.0222,0.86954087
21,971.8556,956.5269,0.83247226,948.20044,964.7338,0.8335024,944.12915,930.7767,0.86728436
22,971.9752,957.17566,0.7576789,949.0601,963.1494,0.8086749,946.5669,930.8748,0.9156838
