scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1168.3961,605.1008,1.0,1182.1704,572.1078,0.8796985,1213.8082,601.70197,0.9358133
1,1167.9137,605.04767,0.9835092,1181.2638,571.24994,0.9128231,1213.7856,601.34235,0.9231291
2,1167.1289,605.232,1.0,1182.0656,573.84564,0.8097558,1214.506,603.12195,0.9028959
3,1168.2186,605.288,0.9962475,1183.9956,574.51666,0.79302555,1215.0018,603.50555,0.89831036
4,1166.7944,605.435,0.9826724,1181.8241,572.31476,0.8613442,1214.9738,602.7584,0.90203565
5,1167.0874,604.81714,1.0,1181.9729,572.342,0.9272033,1213.9774,603.0511,0.97435236
6,1168.1465,605.2258,0.9969321,1184.5039,573.2719,0.8864375,1215.4108,604.0035,0.99386567
7,1168.2924,605.2512,1.0,1183.6154,573.51056,0.8540374,1214.3564,603.5637,0.977011
8,1167.0215,605.62726,1.0,1182.1296,573.5707,0.8708565,1214.7797,603.52466,0.96056545
9,1167.3252,605.6967,0.9861527,1182.816,574.2615,0.88899183,1214.4585,604.1965,0.98945636
10,1168.369,606.7345,0.9898006,1184.1959,574.4757,0.88053167,1216.8103,604.05084,0.90985453
11,1168.5961,606.48096,0.9759223,1185.1193,575.2588,0.88858896,1217.417,604.7437,0.90918666
12,1167.7249,606.2513,0.97960794,1183.9836,575.5052,0.8705198,1216.6887,605.4067,0.9108317
13,1168.9111,607.11774,0.9785045,1184.4275,575.2023,0.89068973,1217.6548,605.6581,0.8624853
14,1168.1726,606.9141,0.97703743,1184.5872,574.8366,0.89647806,1217.1113,605.69543,0.88258374
15,1168.3253,606.97675,0.9785349,1185.477,575.3652,0.8937807,1217.2153,606.80457,0.8500963
16,1168.7509,607.0515,0.98016924,1185.2993,576.4919,0.9179526,1217.4524,607.938,0.862658
17,1169.5823,608.80414,0.9972549,1185.3481,576.8043,0.92981905,1218.535,608.49915,0.9093917
18,1169.6747,608.85767,1.0,1186.5985,576.87646,0.95875305,1219.038,608.2283,0.9226949
19,1170.3475,608.6507,1.0,1187.0582,576.6375,0.9578131,1218.9474,609.285,0.9385592
20,1171.4786,609.7563,1.0,1187.2748,577.4792,0.9553748,1220.203,609.54877,0.9631664
21,1171.1917,609.55994,1.0,1187.0682,577.3114,0.96186936,1219.4877,609.3808,0.95317405
